dataset,trials,examples,features,classes,base_learners,candidate_learners,mean_graph_density,mean_edge_threshold,optimal_dsi_trials,optimal_lex_dsi_trials,optimal_margin_dsi_trials,mean_gamma_dsi,mean_selected_fraction,lex_dsi_changed_selections,margin_dsi_changed_selections,mean_dsi_accuracy,mean_lex_dsi_accuracy,mean_margin_dsi_accuracy,mean_topk_accuracy,mean_full_accuracy,mean_best_individual_accuracy,mean_random_accuracy,mean_dsi_minus_random,mean_lex_dsi_minus_random,mean_margin_dsi_minus_random,mean_dsi_minus_topk,mean_lex_dsi_minus_topk,mean_margin_dsi_minus_topk,mean_dsi_minus_full,mean_lex_dsi_minus_full,mean_margin_dsi_minus_full,dsi_wins_vs_random_mean,lex_dsi_wins_vs_random_mean,margin_dsi_wins_vs_random_mean,dsi_wins_vs_topk,lex_dsi_wins_vs_topk,margin_dsi_wins_vs_topk,dsi_wins_vs_full,lex_dsi_wins_vs_full,margin_dsi_wins_vs_full,mean_dsi_percentile_vs_random,mean_lex_dsi_percentile_vs_random,mean_margin_dsi_percentile_vs_random,mean_dsi_pair_agreement,mean_lex_dsi_pair_agreement,mean_margin_dsi_pair_agreement,mean_topk_pair_agreement,mean_random_pair_agreement,mean_dsi_error_correlation,mean_lex_dsi_error_correlation,mean_margin_dsi_error_correlation,mean_topk_error_correlation,mean_random_error_correlation,mean_driver_wall_time_seconds,mean_lex_driver_wall_time_seconds,mean_margin_driver_wall_time_seconds,max_driver_wall_time_seconds,max_lex_driver_wall_time_seconds,max_margin_driver_wall_time_seconds
iris,20,150,4,3,48,17.950,0.388049,0.993333,20,20,20,6.650,0.370474,17,19,0.940000,0.938333,0.946667,0.950000,0.945000,0.948333,0.943767,-0.003767,-0.005433,0.002900,-0.010000,-0.011667,-0.003333,-0.005000,-0.006667,0.001667,8,7,9,3,3,4,3,3,5,0.454875,0.432000,0.524625,0.948120,0.945354,0.945836,0.963296,0.950905,0.544851,0.546877,0.519732,0.568525,0.521860,0.020441,0.021729,0.026034,0.033456,0.051851,0.044280
penguins,20,333,10,3,48,16.000,0.280000,0.947761,20,20,20,8.800,0.550000,15,19,0.963636,0.962121,0.965151,0.992424,0.989394,0.984848,0.985178,-0.021542,-0.023057,-0.020027,-0.028788,-0.030303,-0.027273,-0.025758,-0.027273,-0.024243,4,3,4,2,0,1,2,0,1,0.240750,0.188000,0.227500,0.807730,0.809518,0.808431,0.963018,0.862429,0.160051,0.171103,0.160834,0.195553,0.156278,0.014083,0.014182,0.020591,0.021539,0.020236,0.032559
wdbc,20,569,30,2,48,16.150,0.291397,0.958850,20,20,20,7.800,0.482972,16,16,0.954348,0.958696,0.958261,0.964348,0.960869,0.958695,0.956948,-0.002600,0.001748,0.001313,-0.010000,-0.005652,-0.006087,-0.006522,-0.002174,-0.002609,9,11,12,4,4,5,5,5,4,0.460875,0.529625,0.519250,0.916350,0.917197,0.918644,0.956027,0.927607,0.404412,0.398292,0.403029,0.562133,0.443439,0.020039,0.024564,0.068409,0.050834,0.104212,0.364649
wine,20,178,13,3,48,16.000,0.397083,0.955555,20,20,20,6.800,0.425000,12,19,0.968572,0.968572,0.962857,0.961429,0.971429,0.962857,0.966129,0.002443,0.002443,-0.003271,0.007143,0.007143,0.001429,-0.002857,-0.002857,-0.008571,13,12,9,6,5,5,5,4,2,0.528500,0.523875,0.441500,0.884712,0.881262,0.883134,0.938908,0.900705,0.210686,0.218416,0.222509,0.369552,0.260366,0.020737,0.018343,0.025960,0.059864,0.040568,0.072673
